season,week,home_team,away_team,rating_diff,actual_margin,actual_home_win
2021,12,Clemson,Wake Forest,-0.1931306338147257,21,True
2021,12,Miami,Virginia Tech,0.0115181949184035,12,True
2021,12,NC State,Syracuse,0.0014103143968953,24,True
2021,12,Notre Dame,Georgia Tech,0.213119723741943,55,True
2021,12,Pittsburgh,Virginia,0.0221520817664453,10,True
2021,12,Iowa,Illinois,-0.0556664256160472,10,True
2021,12,Indiana,Minnesota,-0.1374783090039835,-21,False
2021,12,Maryland,Michigan,-0.1027219432221005,-41,False
2021,12,Ohio State,Michigan State,0.2477628003058726,49,True
2021,12,Wisconsin,Nebraska,0.0331289542546131,7,True
2021,12,Northwestern,Purdue,-0.1065146177293104,-18,False
2021,12,Penn State,Rutgers,0.0903302741705133,28,True
2021,12,UCF,UConn,0.3810050761068283,32,True
2021,12,Liberty,Louisiana,-0.0113766162160543,-28,False
2021,12,Army,Massachusetts,0.251339924604175,16,True
2021,12,Kansas State,Baylor,0.0043582628639594,-10,False
2021,12,Oklahoma,Iowa State,-0.094370917213444,7,True
2021,12,TCU,Kansas,0.2484710181270241,3,True
2021,12,Texas Tech,Oklahoma State,-0.0296408644420222,-23,False
2021,12,West Virginia,Texas,-0.2151213248173791,8,True
2021,12,Houston,Memphis,0.0126038518484584,18,True
2021,12,Cincinnati,SMU,0.0949623055440687,34,True
2021,12,Navy,East Carolina,-0.024980595473876,-3,False
2021,12,Tulane,South Florida,-0.0972840443133697,31,True
2021,12,Tulsa,Temple,0.1758053325013213,34,True
2021,12,Miami (OH),Bowling Green,0.2347842262549747,27,True
2021,12,Eastern Michigan,Western Michigan,-0.1603312348962023,1,True
2021,12,Ohio,Toledo,-0.0137643430103185,-12,False
2021,12,Buffalo,Northern Illinois,-0.042288704439173,0,False
2021,12,Ball State,Central Michigan,0.071318320511418,-20,False
2021,12,Akron,Kent State,-0.2250529100447578,0,False
2021,12,Troy,App State,-0.2313264804720575,-38,False
2021,12,Georgia State,Arkansas State,0.1511150011701978,0,False
2021,12,Coastal Carolina,Texas State,0.3858716541046227,14,True
2021,12,Georgia Southern,BYU,-0.1499389304008558,-17,False
2021,12,Washington State,Arizona,0.107347891030688,26,True
2021,12,Stanford,California,-0.108016497742822,-30,False
2021,12,Utah,Oregon,-0.0059971056999396,31,True
2021,12,Oregon State,Arizona State,0.0410310843370162,14,True
2021,12,Colorado,Washington,-0.06349009279907,3,True
2021,12,USC,UCLA,-0.1063255438592458,-29,False
2021,12,Nevada,Air Force,0.0078904247586524,0,False
2021,12,Boise State,New Mexico,0.2912786192767315,37,True
2021,12,Hawai'i,Colorado State,-0.0742036921884423,5,True
2021,12,Utah State,Wyoming,0.144285482239987,-27,False
2021,12,UNLV,San Diego State,-0.0740590419582635,-8,False
2021,13,Arkansas,Missouri,0.091576419343133,17,True
2021,13,Auburn,Alabama,-0.1116111480550668,0,False
2021,13,Florida,Florida State,-0.0300791785237471,3,True
2021,13,Georgia Tech,Georgia,-0.5027403901484734,-45,False
2021,13,Louisville,Kentucky,0.0313274087808464,-31,False
2021,13,LSU,Texas A&M,-0.0223219645390972,3,True
2021,13,Mississippi State,Ole Miss,-0.0067925758666242,-10,False
2021,13,South Carolina,Clemson,-0.0819205482874199,-30,False
2021,13,Tennessee,Vanderbilt,0.4747308431134995,24,True
2021,13,Old Dominion,Charlotte,-0.1075118660345675,22,True
2021,13,Southern Miss,Florida International,0.0322087902740831,20,True
2021,13,Florida Atlantic,Middle Tennessee,0.1281860187166303,-8,False
2021,13,Rice,Louisiana Tech,-0.1637711349545874,4,True
2021,13,Marshall,Western Kentucky,-0.2439608464567479,-32,False
2021,13,North Texas,UTSA,-0.2342219003246671,22,True
2021,13,UAB,UTEP,0.07120377948807,17,True
2021,13,NC State,North Carolina,0.0088120726081613,4,True
2021,13,Boston College,Wake Forest,-0.1700956275756462,-31,False
2021,13,Duke,Miami,-0.1707450566790454,-37,False
2021,13,Syracuse,Pittsburgh,-0.0009192886638365,-17,False
2021,13,Virginia,Virginia Tech,0.1246513231224566,-5,False
2021,13,Stanford,Notre Dame,-0.1780941567843368,-31,False
2021,13,Illinois,Northwestern,0.0136512551271985,33,True
2021,13,Purdue,Indiana,0.2537853760094912,37,True
2021,13,Nebraska,Iowa,0.1406361152315203,-7,False
2021,13,Rutgers,Maryland,-0.1442793521025384,-11,False
2021,13,Michigan,Ohio State,-0.2592956877027621,15,True
2021,13,Michigan State,Penn State,0.080493623566384,3,True
2021,13,Minnesota,Wisconsin,-0.0859801346601786,10,True
2021,13,Liberty,Army,-0.0386767344633339,-15,False
2021,13,New Mexico State,Massachusetts,0.0174582249921445,17,True
2021,13,Baylor,Texas Tech,0.1077547252612709,3,True
2021,13,Iowa State,TCU,0.0107731014544129,34,True
2021,13,Kansas,West Virginia,-0.0703805926080991,-6,False
2021,13,Oklahoma State,Oklahoma,-0.0337732337657133,4,True
2021,13,Texas,Kansas State,0.1157975534067404,5,True
2021,13,UCF,South Florida,0.1204071823832105,4,True
2021,13,East Carolina,Cincinnati,-0.1674381595675241,-22,False
2021,13,UConn,Houston,-0.4172637814547768,-28,False
2021,13,Memphis,Tulane,0.1164748867533955,5,True
2021,13,Temple,Navy,-0.1928621480566894,-24,False
2021,13,SMU,Tulsa,0.0561309358565992,-3,False
2021,13,Kent State,Miami (OH),0.1756711554089408,7,True
2021,13,Ball State,Buffalo,0.1160274288841447,17,True
2021,13,Northern Illinois,Western Michigan,-0.1806896332591659,-21,False
2021,13,Central Michigan,Eastern Michigan,0.0193296653152984,21,True
2021,13,Bowling Green,Ohio,-0.277873224479858,11,True
2021,13,Toledo,Akron,0.0794525568717844,35,True
2021,13,App State,Georgia Southern,0.2376807090299728,24,True
2021,13,Arkansas State,Texas State,0.0335663027412959,-2,False
2021,13,South Alabama,Coastal Carolina,-0.3075086249406186,-6,False
2021,13,Georgia State,Troy,0.1102166123186155,27,True
2021,13,Louisiana,UL Monroe,0.2257723791838132,5,True
2021,13,Washington,Washington State,-0.0911218646839816,-27,False
2021,13,Utah,Colorado,0.3459321951524088,15,True
2021,13,UCLA,California,0.0269659129602882,28,True
2021,13,Oregon,Oregon State,0.0539584813867699,9,True
2021,13,Arizona State,Arizona,0.1938928032863606,23,True
2021,13,USC,BYU,-0.199171104057228,-4,False
2021,13,Air Force,UNLV,0.1486061964204195,34,True
2021,13,San Diego State,Boise State,-0.1556394753432196,11,True
2021,13,Colorado State,Nevada,-0.0947203405440229,-42,False
2021,13,New Mexico,Utah State,-0.370545291272081,-25,False
2021,13,Wyoming,Hawai'i,0.162872507038751,-24,False
2021,13,San José State,Fresno State,-0.1923832880151671,-31,False
2022,4,Alabama,Vanderbilt,0.0312084149138212,52,True
2022,4,Texas A&M,Arkansas,-0.1455071414231161,2,True
2022,4,Auburn,Missouri,0.1058932103511518,3,True
2022,4,Georgia,Kent State,0.4664287970573294,17,True
2022,4,Kentucky,Northern Illinois,0.0520982372901173,8,True
2022,4,LSU,New Mexico,0.1002872280071776,38,True
2022,4,Ole Miss,Tulsa,-0.0237910988020029,8,True
2022,4,Mississippi State,Bowling Green,0.1236093944367982,31,True
2022,4,Tennessee,Florida,0.1938551477862209,5,True
2022,4,California,Arizona,-0.0577456881801752,18,True
2022,4,Arizona State,Utah,-0.1646836870281529,-21,False
2022,4,Colorado,UCLA,-0.2695011544981748,-28,False
2022,4,Washington State,Oregon,0.0138460804282456,-3,False
2022,4,Oregon State,USC,-0.1291226258601631,-3,False
2022,4,Washington,Stanford,0.423121943489017,18,True
2022,4,SMU,TCU,0.1006373691359266,-8,False
2022,4,Kansas,Duke,-0.0991795652713059,8,True
2022,4,Iowa State,Baylor,0.1642343273664257,-7,False
2022,4,Oklahoma,Kansas State,0.1143178681302677,-7,False
2022,4,Texas Tech,Texas,-0.2247505629426255,3,True
2022,4,North Carolina,Notre Dame,0.3708542641688385,-13,False
2022,4,NC State,UConn,0.2523450420806483,31,True
2022,4,Liberty,Akron,0.1348042980489052,9,True
2022,4,Rutgers,Iowa,-0.190059299442219,-17,False
2022,4,Michigan State,Minnesota,-0.2279046068679025,-27,False
2022,4,Northwestern,Miami (OH),-0.0636390206797174,-3,False
2022,4,Ohio State,Wisconsin,0.0715673840405614,31,True
2022,4,Cincinnati,Indiana,-0.0559217857949951,21,True
2022,4,Michigan,Maryland,0.0341075712285809,7,True
2022,4,Penn State,Central Michigan,0.1553807927608072,19,True
2022,4,New Mexico State,Hawai'i,-0.0731641483276452,25,True
2022,4,Virginia Tech,West Virginia,-0.1175892863409591,-23,False
2022,4,Syracuse,Virginia,-0.0211041576744027,2,True
2022,4,Florida State,Boston College,0.2090616091425518,30,True
2022,4,Louisville,South Florida,0.2340114120509775,38,True
2022,4,UCF,Georgia Tech,-0.0205063676822583,17,True
2022,4,Wake Forest,Clemson,-0.1760700590433149,-6,False
2022,4,Temple,Massachusetts,0.273182452616997,28,True
2022,4,App State,James Madison,-0.408926432436044,-4,False
2022,4,Tulane,Southern Miss,0.2530811388449684,-3,False
2022,4,Air Force,Nevada,0.2785750972904143,28,True
2022,4,Utah State,UNLV,-0.0120922915965856,0,False
2022,4,BYU,Wyoming,0.0192652654637075,14,True
2022,4,San Diego State,Toledo,-0.3015609236601776,3,True
2022,4,San José State,Western Michigan,0.0542220809807491,28,True
2022,4,East Carolina,Navy,0.4454150284639147,0,False
2022,4,Eastern Michigan,Buffalo,0.1522725662347654,-19,False
2022,4,Georgia Southern,Ball State,0.0188332357886482,11,True
2022,4,Georgia State,Coastal Carolina,-0.3707210681503208,-17,False
2022,4,Old Dominion,Arkansas State,-0.1167409727182673,3,True
2022,4,UL Monroe,Louisiana,-0.3717520920981515,4,True
2022,4,Troy,Marshall,-0.2493624765865137,9,True
2022,4,South Carolina,Charlotte,-0.067317207616405,36,True
2022,4,Western Kentucky,Florida International,0.3433155356266877,73,True
2022,4,Purdue,Florida Atlantic,0.0592705517739684,2,True
2022,4,South Alabama,Louisiana Tech,0.2327382437419435,24,True
2022,4,Miami,Middle Tennessee,0.2497829728318166,-14,False
2022,4,Memphis,North Texas,0.0781295750248612,10,True
2022,4,Houston,Rice,-0.1821564689075416,7,True
2022,4,UTEP,Boise State,-0.1487111322054987,17,True
2022,5,Arkansas,Alabama,-0.0367820569569701,-23,False
2022,5,Auburn,LSU,-0.0919917242209586,-4,False
2022,5,Ole Miss,Kentucky,0.1790962024421865,3,True
2022,5,Mississippi State,Texas A&M,0.1736746201269232,18,True
2022,5,Missouri,Georgia,-0.3309705158674436,-4,False
2022,5,Arizona,Colorado,0.1315525643174215,0,False
2022,5,USC,Arizona State,0.3825410923760699,17,True
2022,5,Washington State,California,-0.0817629149361065,19,True
2022,5,Oregon,Stanford,0.1740962094018428,18,True
2022,5,Utah,Oregon State,0.2193238171981375,26,True
2022,5,UCLA,Washington,0.10101924472023,8,True
2022,5,Baylor,Oklahoma State,0.1243184965291843,-11,False
2022,5,Kansas,Iowa State,0.1598852872690407,3,True
2022,5,Kansas State,Texas Tech,0.2600255097077765,9,True
2022,5,TCU,Oklahoma,-0.3598837481569209,31,True
2022,5,Texas,West Virginia,0.021774575684078,18,True
2022,5,Army,Georgia State,0.354153944306405,-17,False
2022,5,UConn,Fresno State,-0.1718352414720291,5,True
2022,5,Old Dominion,Liberty,-0.137313401932863,-14,False
2022,5,Wisconsin,Illinois,-0.0543163282891341,-24,False
2022,5,Iowa,Michigan,-0.3561688593700982,-13,False
2022,5,Minnesota,Purdue,0.112589353118452,-10,False
2022,5,Nebraska,Indiana,0.0920567847565102,14,True
2022,5,Maryland,Michigan State,0.3762431004993255,14,True
2022,5,Ohio State,Rutgers,0.3761653345393231,39,True
2022,5,Penn State,Northwestern,0.2079394048565391,10,True
2022,5,Boston College,Louisville,-0.2909040955611009,1,True
2022,5,Clemson,NC State,0.1372564847059528,10,True
2022,5,Duke,Virginia,0.1790158720555079,21,True
2022,5,Florida State,Wake Forest,-0.0513206779674652,-10,False
2022,5,North Carolina,Virginia Tech,0.2497047454989682,31,True
2022,5,Pittsburgh,Georgia Tech,0.122132136340597,-5,False
2022,5,Eastern Michigan,Massachusetts,0.1480577995656556,7,True
2022,5,BYU,Utah State,0.2129759840367936,12,True
2022,5,Air Force,Navy,0.2812101076565031,3,True
2022,5,Boise State,San Diego State,0.0425293526992656,0,False
2022,5,UNLV,New Mexico,0.4330451486647317,11,True
2022,5,Wyoming,San José State,-0.0481479513533947,-17,False
2022,5,Houston,Tulane,-0.0759373647526814,-3,False
2022,5,South Florida,East Carolina,-0.1574995150719918,0,False
2022,5,Tulsa,Cincinnati,-0.1046774753430888,-10,False
2022,5,Memphis,Temple,0.2104959523624665,21,True
2022,5,Toledo,Central Michigan,0.1167928710876035,21,True
2022,5,Ball State,Northern Illinois,-0.0903740888087759,0,False
2022,5,Akron,Bowling Green,-0.0825067900449521,-3,False
2022,5,Buffalo,Miami (OH),-0.060885908659772,4,True
2022,5,Kent State,Ohio,-0.014988390259971,0,False
2022,5,Coastal Carolina,Georgia Southern,0.3752343824857349,4,True
2022,5,James Madison,Texas State,0.2678655941259603,33,True
2022,5,Arkansas State,UL Monroe,0.1282519501105248,17,True
2022,5,Louisiana,South Alabama,-0.1795896918662942,0,False
2022,5,Charlotte,UTEP,0.0426905115627075,-6,False
2022,5,New Mexico State,Florida International,-0.0137906758070957,-14,False
2022,5,North Texas,Florida Atlantic,-0.1025588298501389,17,True
2022,5,Middle Tennessee,UTSA,-0.1850098758110407,-15,False
2022,5,Rice,UAB,-0.1889758352722979,4,True
2022,5,Western Kentucky,Troy,0.1920472665482986,-7,False
2022,6,Alabama,Texas A&M,0.2474520223412231,4,True
2022,6,Florida,Missouri,0.1210908663168212,7,True
2022,6,Georgia,Auburn,0.1959153693004179,32,True
2022,6,Kentucky,South Carolina,0.1249502100981235,-10,False
2022,6,LSU,Tennessee,-0.2144114057019294,-27,False
2022,6,Mississippi State,Arkansas,-0.0892154966173055,23,True
2022,6,Vanderbilt,Ole Miss,-0.1831407325909546,-24,False
2022,6,Arizona,Oregon,-0.2506462390356364,-27,False
2022,6,Arizona State,Washington,-0.0920391203249192,7,True
2022,6,Stanford,Oregon State,-0.0045104412769309,-1,False
2022,6,UCLA,Utah,0.1425277927868122,10,True
2022,6,USC,Washington State,0.320322270543125,16,True
2022,6,Iowa State,Kansas State,-0.1540847472482162,-1,False
2022,6,Kansas,TCU,0.1486724681579096,-7,False
2022,6,Oklahoma,Texas,0.1124432806770739,-49,False
2022,6,Oklahoma State,Texas Tech,0.0867290585436204,10,True
2022,6,Notre Dame,BYU,-0.1397426962374831,8,True
2022,6,Wake Forest,Army,0.0528054487295747,35,True
2022,6,Massachusetts,Liberty,-0.2798826207652373,-18,False
2022,6,Illinois,Iowa,0.134002496357264,3,True
2022,6,Northwestern,Wisconsin,-0.0785342698332156,-35,False
2022,6,Indiana,Michigan,-0.4325545116289707,-21,False
2022,6,Maryland,Purdue,0.1525051288883962,-4,False
2022,6,Michigan State,Ohio State,-0.5628471310470174,-29,False
2022,6,Rutgers,Nebraska,0.0179636680687164,-1,False
2022,6,Boston College,Clemson,-0.3661608813127607,-28,False
2022,6,Georgia Tech,Duke,-0.3146421380177179,3,True
2022,6,Miami,North Carolina,-0.2496676669307936,-3,False
2022,6,NC State,Florida State,-0.0293473461678913,2,True
2022,6,Pittsburgh,Virginia Tech,0.2155837016678372,16,True
2022,6,Virginia,Louisville,-0.0897804706571418,-17,False
2022,6,Utah State,Air Force,-0.1590117811551415,7,True
2022,6,Boise State,Fresno State,-0.0006328360224413,20,True
2022,6,Nevada,Colorado State,0.3459449255109584,-3,False
2022,6,New Mexico,Wyoming,-0.1487520904036841,-13,False
2022,6,San Diego State,Hawai'i,0.0611487228964576,2,True
2022,6,San José State,UNLV,-0.2067004525904716,33,True
2022,6,UCF,SMU,0.0024969399669796,28,True
2022,6,Memphis,Houston,0.0852588857593336,-1,False
2022,6,Tulane,East Carolina,0.0288735107800063,15,True
2022,6,Navy,Tulsa,-0.0473433728244292,32,True
2022,6,Cincinnati,South Florida,0.3040354188449392,4,True
2022,6,Central Michigan,Ball State,0.1057875189441258,-1,False
2022,6,Western Michigan,Eastern Michigan,-0.1671353076452265,-22,False
2022,6,Northern Illinois,Toledo,-0.0606637750811379,-20,False
2022,6,Ohio,Akron,0.0038360009281257,21,True
2022,6,Bowling Green,Buffalo,0.1521450385488192,-31,False
2022,6,Miami (OH),Kent State,-0.18241802394204,0,False
2022,6,Georgia State,Georgia Southern,-0.1178917172519181,0,False
2022,6,Arkansas State,James Madison,-0.1103396816761685,-22,False
2022,6,UL Monroe,Coastal Carolina,-0.4047246079304196,-8,False
2022,6,Texas State,App State,-0.127545451646878,12,True
2022,6,Troy,Southern Miss,0.0705956843174392,17,True
2022,6,Florida International,UConn,0.0290899607747966,-21,False
2022,6,Louisiana Tech,UTEP,-0.2306491940107136,10,True
2022,6,UAB,Middle Tennessee,0.2356544164248618,27,True
2022,6,UTSA,Western Kentucky,0.0311302979261911,3,True
2022,7,BYU,Arkansas,0.0157164196735337,-17,False
2022,7,Florida,LSU,0.071367200779586,-10,False
2022,7,Georgia,Vanderbilt,0.1696789759998969,55,True
2022,7,Kentucky,Mississippi State,-0.1559007685145453,10,True
2022,7,Ole Miss,Auburn,0.3212041453955082,14,True
2022,7,Tennessee,Alabama,0.1075946185884273,3,True
2022,7,Washington,Arizona,0.1729381216970195,10,True
2022,7,Colorado,California,-0.1021833020698639,7,True
2022,7,Oregon State,Washington State,-0.1189317356074976,14,True
2022,7,Notre Dame,Stanford,0.1415005449797077,-2,False
2022,7,Utah,USC,-0.0887762473860836,1,True
2022,7,West Virginia,Baylor,-0.0057340370027059,3,True
2022,7,Texas,Iowa State,0.2374684481483152,3,True
2022,7,Oklahoma,Kansas,-0.0722972812539555,10,True
2022,7,TCU,Oklahoma State,0.1656145570504738,3,True
2022,7,Ball State,UConn,-0.1449501563464847,4,True
2022,7,Illinois,Minnesota,0.0753807976514552,12,True
2022,7,Purdue,Nebraska,0.1101577757045796,6,True
2022,7,Indiana,Maryland,-0.2709505198303986,-5,False
2022,7,Michigan,Penn State,0.2871454026666758,24,True
2022,7,Michigan State,Wisconsin,-0.1418961793520999,-6,False
2022,7,New Mexico State,New Mexico,-0.1061199996524213,12,True
2022,7,Duke,North Carolina,-0.0596747908000765,-3,False
2022,7,Florida State,Clemson,-0.0896093206264306,-6,False
2022,7,Syracuse,NC State,0.0454092450397211,15,True
2022,7,Virginia Tech,Miami,-0.0771550147726239,-13,False
2022,7,Massachusetts,Buffalo,-0.1520235877951304,-27,False
2022,7,UNLV,Air Force,0.0515179320325948,-35,False
2022,7,Colorado State,Utah State,-0.4196424368216584,-4,False
2022,7,Fresno State,San José State,-0.1965327487056851,7,True
2022,7,Hawai'i,Nevada,-0.0134777365901169,15,True
2022,7,UCF,Temple,0.165281538419431,57,True
2022,7,SMU,Navy,-0.0875790295084973,6,True
2022,7,South Florida,Tulane,-0.0391131945020944,-14,False
2022,7,East Carolina,Memphis,-0.0838673589789704,-1,False
2022,7,Akron,Central Michigan,0.0414879774725153,0,False
2022,7,Eastern Michigan,Northern Illinois,0.0705243734505614,-7,False
2022,7,Toledo,Kent State,0.1411987838098883,21,True
2022,7,Bowling Green,Miami (OH),0.0937773088365317,4,True
2022,7,Western Michigan,Ohio,-0.2823958004222772,-19,False
2022,7,Marshall,Louisiana,0.1104427292339823,-10,False
2022,7,Coastal Carolina,Old Dominion,0.4480430296057527,-28,False
2022,7,Georgia Southern,James Madison,-0.1590203985638017,7,True
2022,7,South Alabama,UL Monroe,0.0728634414711348,7,True
2022,7,Southern Miss,Arkansas State,-0.1891375622978611,1,True
2022,7,Troy,Texas State,-0.0073784442834297,3,True
2022,7,UAB,Charlotte,0.2387008574445576,14,True
2022,7,Florida International,UTSA,-0.3139443688137844,-20,False
2022,7,Florida Atlantic,Rice,-0.022083928103736,0,False
2022,7,North Texas,Louisiana Tech,0.2644632059705954,20,True
2022,7,Middle Tennessee,Western Kentucky,-0.280219176511967,-25,False
2022,8,Alabama,Mississippi State,0.0226396919964045,24,True
2022,8,LSU,Ole Miss,-0.1834940597646429,25,True
2022,8,Missouri,Vanderbilt,-0.1724814565594776,3,True
2022,8,South Carolina,Texas A&M,0.020392503590217,6,True
2022,8,Stanford,Arizona State,-0.0416287182515509,1,True
2022,8,California,Washington,-0.3071472283014487,-7,False
2022,8,Oregon State,Colorado,0.0722829633594021,33,True
2022,8,Oregon,UCLA,-0.117225514807579,15,True
2022,8,Baylor,Kansas,-0.1462681182229714,12,True
2022,8,TCU,Kansas State,0.0643606359583885,10,True
2022,8,Oklahoma State,Texas,-0.1007779522304459,7,True
2022,8,Texas Tech,West Virginia,-0.1128026314964029,38,True
2022,8,Notre Dame,UNLV,-0.1279196577080474,23,True
2022,8,Army,UL Monroe,0.1295197744604009,24,True
2022,8,Liberty,BYU,-0.1988711881304397,27,True
2022,8,Wisconsin,Purdue,-0.1079502284179338,11,True
2022,8,Maryland,Northwestern,0.321022277833203,7,True
2022,8,Ohio State,Iowa,0.5504341890495729,44,True
2022,8,Penn State,Minnesota,0.0421083887873732,28,True
2022,8,Rutgers,Indiana,-0.0994045428632649,7,True
2022,8,Georgia Tech,Virginia,0.0232103332200323,-7,False
2022,8,Clemson,Syracuse,0.0987386813353866,6,True
2022,8,Louisville,Pittsburgh,0.0072908880374666,14,True
2022,8,Miami,Duke,-0.0674232704459786,-24,False
2022,8,Wake Forest,Boston College,0.3355996658375034,28,True
2022,8,Air Force,Boise State,0.2363468183259456,-5,False
2022,8,Colorado State,Hawai'i,-0.2426861080816285,4,True
2022,8,New Mexico,Fresno State,-0.1671845535138317,-32,False
2022,8,Wyoming,Utah State,-0.0184674420021568,14,True
2022,8,Nevada,San Diego State,0.0629359838517143,-6,False
2022,8,Temple,Tulsa,-0.2032511854614013,-11,False
2022,8,Tulane,Memphis,0.078985215556931,10,True
2022,8,Navy,Houston,0.0452935005151876,-18,False
2022,8,SMU,Cincinnati,-0.0540871777273834,-2,False
2022,8,East Carolina,UCF,-0.0678469785689634,21,True
2022,8,Ball State,Eastern Michigan,-0.1330195521159647,-4,False
2022,8,Ohio,Northern Illinois,0.0703970814734115,7,True
2022,8,Buffalo,Toledo,-0.1533450900730763,0,False
2022,8,Miami (OH),Western Michigan,-0.004961433942491,-6,False
2022,8,Kent State,Akron,0.0951689200595046,6,True
2022,8,Central Michigan,Bowling Green,-0.0650149874547266,-16,False
2022,8,App State,Georgia State,0.1353914073541287,25,True
2022,8,South Alabama,Troy,0.1904534952273398,-4,False
2022,8,James Madison,Marshall,0.0951649946561469,7,True
2022,8,Old Dominion,Georgia Southern,-0.0577719010932812,-5,False
2022,8,Louisiana,Arkansas State,-0.0516266061888475,20,True
2022,8,Texas State,Southern Miss,0.1215833705920088,-6,False
2022,8,Charlotte,Florida International,0.2470392887422647,-19,False
2022,8,UTEP,Florida Atlantic,-0.1837573175276197,0,False
2022,8,Louisiana Tech,Rice,-0.1335609407286607,-7,False
2022,8,UTSA,North Texas,0.0705800602066797,4,True
2022,8,Western Kentucky,UAB,0.0565408635380029,3,True
2022,9,Auburn,Arkansas,-0.267720609123442,-14,False
2022,9,Georgia,Florida,0.1916161561530915,22,True
2022,9,South Carolina,Missouri,0.154438108273674,-13,False
2022,9,Tennessee,Kentucky,0.2494748414260294,38,True
2022,9,Texas A&M,Ole Miss,-0.3022977372614094,-3,False
2022,9,Arizona,USC,-0.3089500712433157,-8,False
2022,9,Colorado,Arizona State,-0.1709643072451529,-8,False
2022,9,California,Oregon,-0.4616467474034564,-18,False
2022,9,UCLA,Stanford,0.4534824152032642,25,True
2022,9,Washington State,Utah,-0.2547960001433104,-4,False
2022,9,Iowa State,Oklahoma,-0.3139558314593268,-14,False
2022,9,Texas Tech,Baylor,-0.1415808621618292,-28,False
2022,9,Kansas State,Oklahoma State,0.0600225498563276,48,True
2022,9,West Virginia,TCU,-0.1510133837546874,-10,False
2022,9,Syracuse,Notre Dame,0.0527672232719097,-17,False
2022,9,UConn,Boston College,0.1306379873533587,0,False
2022,9,Iowa,Northwestern,0.0165402927700045,26,True
2022,9,Minnesota,Rutgers,0.1407762033206962,31,True
2022,9,Nebraska,Illinois,-0.1406323076329534,-17,False
2022,9,Michigan,Michigan State,0.4232419162808619,22,True
2022,9,Penn State,Ohio State,-0.3449647178626877,-13,False
2022,9,Massachusetts,New Mexico State,-0.0211164851969996,-10,False
2022,9,NC State,Virginia Tech,0.1316819653370805,1,True
2022,9,Florida State,Georgia Tech,0.2126140708262092,25,True
2022,9,Louisville,Wake Forest,-0.0872245874733936,27,True
2022,9,North Carolina,Pittsburgh,0.1431658607455287,18,True
2022,9,Virginia,Miami,-0.0634893822010636,-2,False
2022,9,Boise State,Colorado State,0.2901648351516668,39,True
2022,9,Hawai'i,Wyoming,-0.0991619574500294,-7,False
2022,9,Fresno State,San Diego State,0.1792181036887578,4,True
2022,9,San José State,Nevada,0.2235739511980904,7,True
2022,9,Houston,South Florida,-0.057200613992773,15,True
2022,9,UCF,Cincinnati,0.0550932902586322,4,True
2022,9,BYU,East Carolina,0.1586702707644439,-3,False
2022,9,Navy,Temple,0.1684068566657804,0,False
2022,9,Tulsa,SMU,0.1577709683833336,-11,False
2022,9,Eastern Michigan,Toledo,-0.0594463816446269,-3,False
2022,9,Akron,Miami (OH),0.0982131571399537,-18,False
2022,9,Southern Miss,Louisiana,-0.1186378100961823,15,True
2022,9,Georgia State,Old Dominion,-0.0424152709948221,14,True
2022,9,Marshall,Coastal Carolina,-0.2648407074501127,0,False
2022,9,Arkansas State,South Alabama,-0.1806198814517655,-28,False
2022,9,Rice,Charlotte,0.030841300082081,-33,False
2022,9,Florida International,Louisiana Tech,0.0132035952709716,0,False
2022,9,Florida Atlantic,UAB,-0.0817023986663955,0,False
2022,9,UTEP,Middle Tennessee,-0.0462612557130848,-11,False
2022,9,Western Kentucky,North Texas,0.1615119966772097,0,False
2022,10,Arkansas,Liberty,0.2477776817471432,-2,False
2022,10,Georgia,Tennessee,-0.0274592595669193,14,True
2022,10,LSU,Alabama,-0.0743354868124224,1,True
2022,10,Mississippi State,Auburn,0.1607217824220486,6,True
2022,10,Missouri,Kentucky,-0.1578461795542041,-4,False
2022,10,Texas A&M,Florida,-0.0779832304303363,-17,False
2022,10,Vanderbilt,South Carolina,-0.0205897156635305,-11,False
2022,10,Utah,Arizona,0.1318492214973687,25,True
2022,10,Arizona State,UCLA,-0.4055604585475277,-14,False
2022,10,USC,California,0.4593857568473488,6,True
2022,10,Colorado,Oregon,-0.54929023616478,-39,False
2022,10,Washington,Oregon State,0.2395707437134028,3,True
2022,10,Stanford,Washington State,-0.0286218169434127,-38,False
2022,10,Oklahoma,Baylor,0.1850598419958401,-3,False
2022,10,Iowa State,West Virginia,-0.1535955674116142,17,True
2022,10,Kansas,Oklahoma State,0.1409357433906912,21,True
2022,10,Kansas State,Texas,-0.0111821224040223,-7,False
2022,10,TCU,Texas Tech,0.2498902549019651,10,True
2022,10,Notre Dame,Clemson,-0.0631066524373092,21,True
2022,10,Army,Air Force,-0.0660129882408106,-6,False
2022,10,UConn,Massachusetts,0.2192389352704875,17,True
2022,10,Illinois,Michigan State,0.1162692702008581,-8,False
2022,10,Nebraska,Minnesota,-0.0875254403561278,-7,False
2022,10,Northwestern,Ohio State,-0.5959362619202669,-14,False
2022,10,Purdue,Iowa,0.1553519762245839,-21,False
2022,10,Wisconsin,Maryland,-0.1041747511452585,13,True
2022,10,Indiana,Penn State,-0.1876470630328861,-31,False
2022,10,Rutgers,Michigan,-0.516824163225396,-35,False
2022,10,Boston College,Duke,-0.3402970232806061,-7,False
2022,10,Louisville,James Madison,0.0341677167105143,24,True
